"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Austria","AUT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","8423.099","9559.869","11034.003","12346.789","14583.659","14767.009","16479.498","18415.674","20931.236","22401.703","24799.921","27795.86","30293.087","33549.383","29361.669","28892.293","31928.569","31433.524","31891.899","34579.81","26094.372","30014.395","28675.94","26439.07","25514.986","25346.304","27810.528","31037.488","27429.16","27836.197","27696.851","30146.407","29104.979","30230.748","29702.7","30098.736","32482.286","31701.215","34059.096","32067.915","31473.861","33732.733","34664.151","37176.046","37216.383","37806.77","36662.666","35808.255","34341.455","33098.342","34077.431","31976.24","","","","",
"Austria","AUT","CO2 emissions from liquid fuel consumption (% of total)","EN.ATM.CO2E.LF.ZS","27.3289708506841","30.0034526412706","32.5438027255029","33.3762886597938","37.4482109227872","38.6690992894181","41.9764617971231","46.0776218001651","49.4241925707854","50.1230718739744","48.9221643518518","53.2939604865359","53.9089010702167","55.7627841774852","51.0911179173048","53.1180475965752","54.6578782172002","55.9128563042202","55.4797142128094","56.1409775555159","49.8878295008413","53.4722675899915","53.2334921715453","50.8606094808126","46.773326162947","46.3363947174365","51.4239218877136","53.7499206198006","51.4230716348137","51.4365090120613","47.9829743980687","48.908322922244","51.3422601720681","52.910596239009","52.0231213872832","50.3095311063439","51.3745505161814","50.5555555555556","53.4530386740332","51.7915309446254","50.6102954183619","51.2764771460424","51.7547221461812","51.5797506995675","51.4942412095997","50.8984992101106","50.7693088914843","51.356894919533","49.949330630967","52.1372458410351","50.13216809624","49.0411112985771","","","","",
"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","4.37331882803344","4.49636164096378","4.75536167309783","5.15519374743844","5.39100398806667","5.25219653332625","5.36172468262373","5.41773672705347","5.71111010419798","6.00632517835173","6.78880730716105","6.95365191197046","7.448516814438","7.93086698527507","7.56269727826075","7.1768448547237","7.72125001239174","7.42806328393075","7.60137180396718","8.15884640220944","6.92847899968117","7.41616061389589","7.11212494091738","6.87437327341902","7.21427866724751","7.23076635313884","7.14430485162476","7.62341981462749","7.03203069825559","7.10244899742991","7.51802223278652","7.94835194975661","7.22997792674106","7.22719192757873","7.19434741267708","7.52705240053254","7.94399785802694","7.8696507711243","7.98789989305221","7.74709521285674","7.76235919419499","8.18000289220997","8.28731890060786","8.87466211278491","8.84400436810432","9.02774620133695","8.7335066306543","8.405092793226","8.26204603114632","7.6088512934235","8.12769286285823","7.76998342279337","","","","",
"Austria","AUT","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.385718867098656","0.385358173193031","0.339404304484042","0.332381937775239","0.31759674006334","0.31752289766865","0.323279171320523","0.308225129188261","0.29885231921684","0.279147263445998","0.262541235531603","0.273976336707381","0.265096211438532","0.2755896938482","0.261651498843713","0.260231524688556","0.232112719009149","0.214228057897705","0.200771027956363","0.18731604717173","0.194011800318799","0.176500696391537","","","","",
"Austria","AUT","CO2 emissions (kg per 2011 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24163653979347","0.249446159508266","0.224707798061203","0.225294285051528","0.219854074032169","0.22438713344574","0.231582482887975","0.224720115536295","0.22049753765319","0.206841281262211","0.200978022194403","0.209770687767654","0.21009206160057","0.224383760261447","0.219072686455827","0.220433997711462","0.207358954761007","0.193212173163287","0.18761643473064","0.180078044304871","0.189171889416453","0.176500696391537","","","","",
"Austria","AUT","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","18063.642","17674.94","18100.312","19614.783","18951.056","17979.301","16857.199","15764.433","15397.733","15339.061","17814.286","15060.369","15647.089","15867.109","16618.844","14576.325","14279.298","12552.141","12845.501","14447.98","14202.291","14653.332","14139.952","14407.643","16868.2","16670.182","14737.673","14811.013","14297.633","13857.593","15713.095","16439.161","12750.159","11441.04","11613.389","13215.868","13274.54","14106.949","12361.457","12302.785","13901.597","14334.303","14561.657","15639.755","15247.386","15511.41","15584.75","14774.343","14279.298","10942.328","12962.845","13259.872","","","","",
"Austria","AUT","CO2 emissions from solid fuel consumption (% of total)","EN.ATM.CO2E.SF.ZS","58.6079714455681","55.4724364138566","53.3852476746701","53.0233941316415","48.6629001883239","47.0808526982908","42.9385391369326","39.4439856867603","36.3581262446965","34.3206432556613","35.1417824074074","28.8757646066231","27.8452101279039","26.372889620284","28.9178152118428","26.7983550192139","24.4444444444444","22.3273106777118","22.34626180148","23.4565696255284","27.152271452608","26.1057032730123","26.2491490810075","27.7158577878104","30.9222909384243","30.4752966414158","27.251152698671","25.649330031117","26.8046198267565","25.6064507385825","27.2219045803951","26.6702361829972","22.491752377256","20.0243886785187","20.3403982016699","22.0901011339258","20.9952441712098","22.4970760233918","19.4003222836096","19.8697068403909","22.353912376909","21.7892976588629","21.7410347659458","21.6993131518698","21.0969607793394","20.8827014218009","21.5812725333875","21.1896497317766","20.7691076857432","17.2365988909427","19.0699681717646","20.3363140430797","","","","",
"Austria","AUT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","670.400000000007","697.781000000002","664.314999999999","723.759999999992","748.470000000008","759.589999999991","787.919999999991","833.459999999993","858.330000000005","899.359999999994","922.069999999997","937.799999999999","954.219999999996","981.800000000001","1407.80000000001","1455","1480.5","1580.59999999999","1699.79999999999","1750.20000000001","1725.90000000001","1387.5","1115","1011.49999999999","1220.7","1445.2","1706.99999999999","1666.99999999999","1174","1296.2","1421.00000000001","1584.02972869999","1759.96717","1938.82010000001","2144.04403","2231.50369","2506.00000000001","2684","2875.27283","4529.27424000001","3249","3249.00000000003","3248.99999999994","","","",
"Austria","AUT","Other greenhouse gas emissions (% change from 1990)","EN.ATM.GHGO.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.6071614809669","-35.3960252621824","-41.392896459819","-29.2716843386064","-16.2639782142655","-1.09508082739556","-3.41271220812445","-31.9775189756073","-24.8971551074806","-17.6661451996059","-8.22007481893616","1.97387855611504","12.3367576336983","24.2275931398104","29.2950744539074","45.199606002665","55.5130656469079","66.5955634741285","162.429702763774","88.2496088997034","88.2496088997052","88.2496088996999","","","",
"Austria","AUT","Total greenhouse gas emissions (kt of CO2 equivalent)","EN.ATM.GHGT.KT.CE","","","","","","","","","","","68415.153","71138.884","73531.496","77365.324","75065.759","72742.055","78085.025","75681.169","77922.796","80645.173","78845.291","75501.606","73093.723","73160.152","75543.383","76926.875","75473.362","75190.949","75021.98","74506.933","79836.956","83261.989","79225.277","79387.983","79755.728","82480.629","85648.272","84731.328","85728.612","83880.53","82686.748","85851.6117287","87386.68817","92659.8411","96330.90703","97552.85369","95636.729","93276.758","94608.82183","89046.7550242494","94172.3509433563","92315.0525967119","90460.2102892241","","","",
"Austria","AUT","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29003455492465","-0.766160222842172","-0.562362372633562","-0.101742356008672","3.31133992633685","7.27897992503621","6.13045918233655","7.37961001418941","5.06478979484137","3.56951484973951","7.5336736644869","9.45643790577384","16.061340189373","20.6595439710903","22.190096638955","19.7900493600983","16.8340611583438","18.5025413919839","11.5357592344195","17.9558385760052","15.629474396183","13.3061865349978","","","",
"Austria","AUT","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9","","","","","","","","","","1018.4","","","","","1891.2","","","2468.9","","2835","","","","","",
"Austria","AUT","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE","","","","","","","","","","","4712.42918806636","4790.85245581449","4760.49542295795","4810.31905653201","4945.58471520474","4934.70346123393","4891.35388068019","4949.2928211741","4994.42544467434","5103.54174604532","5075.16211487334","4997.78169285908","5080.3015530233","5106.82708920524","5216.56735899521","5278.92492589384","5233.16577164849","5179.35591470616","5060.67512196249","4955.28093534392","4974.44566463912","4922.48305581534","4893.77542589553","4928.25049489752","4727.97555581491","4677.5800194488","4633.89277891755","4556.46318964526","4515.37439984596","4509.50213642168","4434.43364667119","4366.56132385199","4313.62129262146","4220.45286710315","4169.28300418042","4138.79312941571","4084.3663609526","4035.73872460559","3983.26354554165","","","","","","","",
"Austria","AUT","Agricultural methane emissions (% of total)","EN.ATM.METH.AG.ZS","","","","","","","","","","","52.2314287526711","53.6123415787031","53.3949415011385","52.9014586695672","53.5095717814984","53.4909229200312","52.8417980757534","52.7680849396929","53.0608920639007","53.1250929933465","52.2448306536452","51.3482503830644","51.4558878350845","51.5323194285061","51.6348671555926","51.2651367435525","51.0781987198986","50.9342975474363","48.9105339038397","48.7782113570886","49.5991311919986","49.0296923824712","49.5092894969076","49.5991958142492","49.110598676821","48.9246695295656","49.0149478838418","49.2720053986643","49.3226955140928","49.5194342567551","49.3548398035703","49.1049156389284","49.0619104731633","48.4881017808062","48.6439537439","48.9420946633506","48.4375587591017","48.1355076573999","47.9625806512949","","","","","","","",
"Austria","AUT","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","2006.12294512964","1830.83577639746","1810.60013209372","1891.34716690194","1859.9743283292","1837.38230586261","1862.38351825996","1867.66429965415","1901.49413704678","1945.8750204332","1988.73589961281","2054.26613816349","2143.84403838515","2111.88955505642","2190.25817179053","2246.07411458736","2218.33124067713","2130.14689653489","2377.82628967534","2229.65474936631","2033.51673505731","2101.02164962862","2006.61373675281","2012.98422905688","1941.53972713315","2002.675238368","2043.94061553541","1978.97626104071","1961.16493163784","1966.54573040828","1957.29159770119","2002.62612153739","2003.61591762706","1974.63462415625","1875.46949731515","1857.72655385548","1926.4733859826","1989.16286211679","2036.92112451949","","","","","","","",
"Austria","AUT","Energy related methane emissions (% of total)","EN.ATM.METH.EG.ZS","","","","","","","","","","","22.235382961931","20.4880851422596","20.3081569344367","20.8000805775658","20.1242998684242","19.9167540804874","20.1195203234445","19.9125555839718","20.2015179290674","20.2555003089859","20.4724830337147","21.1059583027777","21.71394694266","21.3107992982449","21.6797142553602","21.8122625793884","21.6519729896063","20.9480749410927","22.9812723709296","21.9480130464849","20.2757593756025","20.9269273255306","20.3004861799899","20.2591972651065","20.1672316679113","20.9467767103521","21.6197584898669","21.3999597844699","21.422352214999","21.5948965237942","21.7844759783321","22.5208761450893","22.7885616526815","22.6862584776858","21.88152048782","21.9680051682724","22.8465469511932","23.7253624962046","24.5266205959284","","","","","","","",
